City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Toucheng,TW,2020-08-20 00:14:34,24.86,121.82,87.8,66,20,8.05
296,Kushima,JP,2020-08-20 00:14:35,31.46,131.23,86.0,79,40,3.36
297,Labrea,BR,2020-08-20 00:14:17,-7.26,-64.8,89.55,39,71,1.07
298,Naifaru,MV,2020-08-20 00:14:35,5.44,73.37,82.29,72,100,10.13
299,Minuri,PH,2020-08-20 00:14:35,16.54,121.86,77.38,85,100,0.6
300,Maues,BR,2020-08-20 00:14:35,-3.38,-57.72,84.34,50,54,2.82
301,Nybro,SE,2020-08-20 00:14:36,56.74,15.91,59.0,100,60,1.12
302,Urumqi,CN,2020-08-20 00:12:11,43.8,87.6,69.8,52,75,8.95
303,Kasongo,CD,2020-08-20 00:14:36,-4.45,26.67,77.04,61,32,5.12
304,Kosa,RU,2020-08-20 00:14:36,59.94,55.0,50.7,98,100,14.36
305,Hofn,IS,2020-08-20 00:14:37,64.25,-15.21,47.03,73,18,15.03
306,Lompoc,US,2020-08-20 00:14:37,34.64,-120.46,77.0,60,90,10.29
307,Grindavik,IS,2020-08-20 00:14:37,63.84,-22.43,48.2,100,90,3.36
308,Ada,US,2020-08-20 00:14:37,43.42,-116.13,89.6,33,1,10.29
309,Port Macquarie,AU,2020-08-20 00:14:38,-31.43,152.92,64.99,46,0,5.01
310,Tayu,ID,2020-08-20 00:14:38,-6.54,111.05,77.61,73,100,8.28
311,Puerto Escondido,MX,2020-08-20 00:14:38,15.85,-97.07,78.8,69,90,4.7
312,Klaksvik,FO,2020-08-20 00:14:39,62.23,-6.59,51.8,76,100,11.41
313,Ugoofaaru,MV,2020-08-20 00:14:39,5.67,73.0,82.31,72,100,10.25
314,Merrill,US,2020-08-20 00:14:40,45.18,-89.68,80.6,60,1,4.7
315,Bengkulu,ID,2020-08-20 00:11:16,-3.8,102.27,76.3,83,78,4.61
316,Alihe,CN,2020-08-20 00:14:40,50.57,123.72,60.78,52,2,3.78
317,Nuuk,GL,2020-08-20 00:14:41,64.18,-51.72,48.2,81,0,10.29
318,Vardo,NO,2020-08-20 00:14:41,70.37,31.11,54.41,80,40,9.04
319,Sawakin,SD,2020-08-20 00:14:41,19.11,37.33,91.4,49,0,4.09
320,Port Hardy,CA,2020-08-20 00:12:04,50.7,-127.42,62.6,88,90,16.11
321,Khani,GE,2020-08-20 00:14:42,41.96,42.96,68.0,94,28,2.24
322,Marsh Harbour,BS,2020-08-20 00:14:42,26.54,-77.06,84.92,71,91,7.78
323,Talnakh,RU,2020-08-20 00:14:42,69.49,88.4,59.0,51,53,8.95
324,South Lake Tahoe,US,2020-08-20 00:11:44,38.93,-119.98,87.01,22,90,16.11
325,Egvekinot,RU,2020-08-20 00:14:42,66.32,-179.17,54.23,50,85,6.89
326,Kununurra,AU,2020-08-20 00:14:43,-15.77,128.73,78.8,21,5,5.82
327,Dospat,BG,2020-08-20 00:14:43,41.65,24.17,51.91,94,85,5.44
328,Ulladulla,AU,2020-08-20 00:14:43,-35.35,150.47,55.99,50,20,24.16
329,Sosnovo-Ozerskoye,RU,2020-08-20 00:14:43,52.52,111.54,55.54,77,17,3.18
330,Tralee,IE,2020-08-20 00:14:44,52.27,-9.7,55.96,90,100,26.4
331,Akom,CM,2020-08-20 00:14:44,2.67,12.71,68.27,99,76,5.03
332,Lazaro Cardenas,MX,2020-08-20 00:11:09,17.96,-102.2,82.9,79,99,10.45
333,Mount Isa,AU,2020-08-20 00:14:44,-20.73,139.5,69.8,19,0,11.41
334,Dunedin,NZ,2020-08-20 00:14:45,-45.87,170.5,51.01,85,4,8.01
335,Kaeo,NZ,2020-08-20 00:13:47,-35.1,173.78,64.99,58,73,7.0
336,Ulaangom,MN,2020-08-20 00:14:45,49.98,92.07,60.37,69,0,1.97
337,Mayo,US,2020-08-20 00:14:45,38.89,-76.51,78.8,74,20,4.7
338,Chipinge,ZW,2020-08-20 00:14:46,-20.19,32.62,54.28,95,95,5.59
339,Kunzelsau,DE,2020-08-20 00:14:46,49.28,9.69,64.4,82,94,5.82
340,Dondo,MZ,2020-08-20 00:14:46,-19.61,34.74,71.6,83,75,17.22
341,Provideniya,RU,2020-08-20 00:13:46,64.38,-173.3,59.0,67,40,13.42
342,Ambalavao,MG,2020-08-20 00:14:46,-21.83,46.93,56.64,78,0,0.4
343,North Branch,US,2020-08-20 00:14:47,45.51,-92.98,75.99,77,64,5.01
344,Neiafu,TO,2020-08-20 00:14:47,-18.65,-173.98,80.6,83,75,9.17
345,Zaozerne,UA,2020-08-20 00:14:47,45.16,33.28,70.79,62,5,4.47
346,Kavieng,PG,2020-08-20 00:13:17,-2.57,150.8,84.6,70,24,7.9
347,College,US,2020-08-20 00:14:48,64.86,-147.8,72.0,56,75,5.12
348,Romitan,UZ,2020-08-20 00:14:48,39.93,64.38,66.2,34,0,9.17
349,Dryden,CA,2020-08-20 00:14:48,49.78,-92.75,68.0,88,40,6.93
350,Kloulklubed,PW,2020-08-20 00:14:48,7.04,134.26,82.4,83,75,6.93
351,Voyvozh,RU,2020-08-20 00:14:48,62.89,54.96,54.12,97,100,8.79
352,Noshiro,JP,2020-08-20 00:14:49,40.2,140.02,71.6,100,20,1.12
353,Dubbo,AU,2020-08-20 00:14:49,-32.25,148.62,51.8,76,90,14.99
354,Aksarka,RU,2020-08-20 00:14:49,66.56,67.8,51.85,83,2,16.42
355,Quatre Cocos,MU,2020-08-20 00:14:49,-20.21,57.76,69.01,82,75,11.41
356,Vangaindrano,MG,2020-08-20 00:14:49,-23.35,47.6,64.8,93,13,3.91
357,Nizhnevartovsk,RU,2020-08-20 00:14:50,60.93,76.55,55.4,93,67,6.71
358,Sao Jose Da Coroa Grande,BR,2020-08-20 00:14:50,-8.9,-35.15,74.07,82,76,4.05
359,Kato Mazarakion,GR,2020-08-20 00:14:50,38.07,21.65,78.8,65,20,4.7
360,Houma,US,2020-08-20 00:10:00,29.6,-90.72,86.0,74,40,5.82
361,Graham,US,2020-08-20 00:10:00,47.05,-122.29,84.2,37,1,4.7
362,Kingsport,US,2020-08-20 00:14:51,36.55,-82.56,77.0,61,75,5.82
363,Independence,US,2020-08-20 00:09:58,39.09,-94.42,80.6,51,20,8.05
364,Naze,JP,2020-08-20 00:14:51,28.37,129.48,86.0,83,20,4.7
365,Tashigang,BT,2020-08-20 00:14:51,27.33,91.55,67.57,70,11,3.67
366,Faya,SA,2020-08-20 00:14:51,18.39,42.45,73.4,60,67,1.81
367,Halifax,CA,2020-08-20 00:11:41,44.65,-63.57,68.0,77,65,5.28
368,Chulman,RU,2020-08-20 00:14:52,56.85,124.91,59.99,53,44,1.92
369,Alvin,US,2020-08-20 00:14:52,29.42,-95.24,93.99,66,13,8.72
370,Mahina,PF,2020-08-20 00:11:01,-17.51,-149.49,80.6,65,75,8.05
371,Macapa,BR,2020-08-20 00:14:53,0.04,-51.07,84.2,79,20,9.17
372,Batagay,RU,2020-08-20 00:14:53,67.63,134.63,45.77,57,52,8.41
373,Sur,OM,2020-08-20 00:14:53,22.57,59.53,86.04,60,45,4.88
374,Loubomo,CG,2020-08-20 00:14:53,-4.2,12.67,70.14,89,53,5.21
375,Florida,US,2020-08-20 00:12:06,28.75,-82.5,84.2,70,75,4.7
376,Cine,TR,2020-08-20 00:14:54,37.61,28.06,68.0,77,0,3.36
377,Coihaique,CL,2020-08-20 00:14:54,-45.58,-72.07,41.0,85,89,6.93
378,Svirsk,RU,2020-08-20 00:14:54,53.09,103.33,63.07,80,97,14.29
379,Ganganagar,IN,2020-08-20 00:14:54,29.92,73.88,89.73,60,96,8.48
380,Port-Gentil,GA,2020-08-20 00:14:54,-0.72,8.78,75.2,83,90,16.93
381,Lebedinyy,RU,2020-08-20 00:12:05,58.52,125.52,55.27,65,77,9.8
382,Guerrero Negro,MX,2020-08-20 00:12:01,27.98,-114.06,84.02,50,0,17.9
383,Okha,RU,2020-08-20 00:14:55,53.57,142.95,57.58,72,70,21.94
384,Fethiye,TR,2020-08-20 00:14:55,36.62,29.12,71.6,78,0,3.36
385,Ndele,CF,2020-08-20 00:14:55,8.41,20.65,68.0,94,98,0.4
386,Umm Lajj,SA,2020-08-20 00:14:56,25.02,37.27,86.95,64,57,11.27
387,Hirara,JP,2020-08-20 00:14:56,24.8,125.28,84.2,89,75,8.05
388,Talpa,MX,2020-08-20 00:14:56,28.83,-111.63,97.0,55,10,4.0
389,Labuhan,ID,2020-08-20 00:14:56,-6.88,112.21,77.99,78,95,6.13
390,Muli,MV,2020-08-20 00:14:56,2.92,73.57,82.26,63,88,2.75
391,San Policarpo,PH,2020-08-20 00:14:57,12.18,125.51,78.55,86,93,5.97
392,Flinders,AU,2020-08-20 00:14:57,-34.58,150.86,60.01,52,7,10.0
393,Kualakapuas,ID,2020-08-20 00:14:57,-3.01,114.39,75.2,88,66,2.24
394,Hun,LY,2020-08-20 00:14:57,29.13,15.95,79.88,36,0,1.97
395,Kulhudhuffushi,MV,2020-08-20 00:14:58,6.62,73.07,81.61,76,100,11.63
396,Lagoa,PT,2020-08-20 00:14:58,39.05,-27.98,68.58,67,67,18.66
397,Katsuura,JP,2020-08-20 00:14:58,35.13,140.3,88.0,74,36,4.0
398,Storslett,NO,2020-08-20 00:14:58,69.77,21.02,50.22,83,92,8.01
399,Chebsara,RU,2020-08-20 00:14:58,59.2,38.84,46.06,88,11,1.77
400,Dalvik,IS,2020-08-20 00:14:59,65.97,-18.53,46.4,75,8,5.82
401,Ewa Beach,US,2020-08-20 00:14:59,21.32,-158.01,89.6,45,75,12.75
402,Upington,ZA,2020-08-20 00:14:59,-28.45,21.26,39.2,29,0,2.24
403,Mount Clemens,US,2020-08-20 00:10:22,42.6,-82.88,71.01,64,40,3.36
404,Yenagoa,NG,2020-08-20 00:15:00,4.92,6.26,75.0,90,74,6.06
405,Gornopravdinsk,RU,2020-08-20 00:15:00,60.05,69.9,49.06,98,41,4.14
406,Krasnoselkup,RU,2020-08-20 00:15:01,65.7,82.47,55.47,93,92,6.02
407,Mullingar,IE,2020-08-20 00:12:20,53.53,-7.35,64.4,77,75,26.4
408,Portland,US,2020-08-20 00:15:01,45.52,-122.68,88.0,37,75,6.93
409,Codrington,AU,2020-08-20 00:15:02,-38.27,141.97,49.87,84,91,13.56
410,Deputatskiy,RU,2020-08-20 00:15:02,69.3,139.9,37.69,78,88,7.31
411,Surt,LY,2020-08-20 00:15:02,31.21,16.59,78.71,82,0,5.93
412,Tual,ID,2020-08-20 00:15:02,-5.67,132.75,79.3,81,49,15.35
413,Lima,PE,2020-08-20 00:10:59,-12.04,-77.03,60.8,82,90,11.41
414,Cidreira,BR,2020-08-20 00:10:31,-30.18,-50.21,53.47,74,79,14.12
415,Altay,CN,2020-08-20 00:15:03,47.87,88.12,59.58,39,1,5.84
416,Gravdal,NO,2020-08-20 00:15:03,68.12,13.5,49.39,76,86,7.65
417,Port Hedland,AU,2020-08-20 00:15:03,-20.32,118.57,68.0,28,0,10.29
418,Manyana,BW,2020-08-20 00:15:04,-23.4,21.72,36.27,61,0,5.61
419,Kamenka,RU,2020-08-20 00:15:04,51.32,42.77,57.0,74,79,5.01
420,Tezu,IN,2020-08-20 00:15:04,27.92,96.17,76.62,67,49,3.29
421,Grand Gaube,MU,2020-08-20 00:15:04,-20.01,57.66,69.01,66,26,3.0
422,Rogovskaya,RU,2020-08-20 00:15:05,45.73,38.74,69.82,37,5,6.55
423,Hirado,JP,2020-08-20 00:15:05,33.36,129.55,91.0,83,20,1.12
424,Lorengau,PG,2020-08-20 00:15:05,-2.02,147.27,85.91,66,62,7.96
425,Jupiter,US,2020-08-20 00:15:05,26.93,-80.09,80.01,88,75,3.36
426,Cedar City,US,2020-08-20 00:12:23,37.68,-113.06,100.4,5,1,3.36
427,Yurga,RU,2020-08-20 00:15:06,55.72,84.89,53.4,92,26,10.31
428,Bennettsville,US,2020-08-20 00:15:06,34.62,-79.68,84.0,83,1,3.31
429,Southbridge,US,2020-08-20 00:15:06,42.08,-72.03,64.99,98,28,3.09
430,Bahia Honda,CU,2020-08-20 00:15:07,22.9,-83.16,81.93,76,94,1.88
431,Rebrikha,RU,2020-08-20 00:15:07,53.07,82.34,55.35,65,24,9.69
432,Sao Gabriel Da Cachoeira,BR,2020-08-20 00:14:43,-0.13,-67.09,80.98,73,67,2.62
433,Glubokiy,RU,2020-08-20 00:15:07,48.52,40.33,68.14,57,6,1.66
434,Aberdeen,GB,2020-08-20 00:14:06,57.14,-2.1,61.0,93,90,11.41
435,Manadhoo,MV,2020-08-20 00:15:08,5.77,73.38,82.04,73,100,10.78
436,Ryabovo,RU,2020-08-20 00:15:08,59.4,31.13,51.8,87,0,2.24
437,Otjimbingwe,NA,2020-08-20 00:15:08,-22.35,16.13,49.46,34,0,10.83
438,Hualmay,PE,2020-08-20 00:15:09,-11.1,-77.61,60.4,82,24,12.19
439,Bobo Dioulasso,BF,2020-08-20 00:15:09,11.18,-4.3,77.0,88,100,2.24
440,Shimoda,JP,2020-08-20 00:15:09,34.67,138.95,86.0,74,20,8.05
441,Poitiers,FR,2020-08-20 00:15:09,46.58,0.33,69.8,83,0,4.7
442,Skelleftea,SE,2020-08-20 00:15:09,64.75,20.95,60.01,100,15,1.12
443,Maralal,KE,2020-08-20 00:15:10,1.1,36.7,55.74,92,83,5.7
444,Kapuskasing,CA,2020-08-20 00:15:10,49.42,-82.43,64.4,55,75,3.36
445,Banyo,CM,2020-08-20 00:15:10,6.75,11.82,65.7,92,100,2.89
446,Zonguldak,TR,2020-08-20 00:15:10,41.25,31.83,59.4,73,0,2.1
447,Ornskoldsvik,SE,2020-08-20 00:15:11,63.29,18.72,59.0,100,90,3.36
448,Jinchang,CN,2020-08-20 00:15:11,38.5,102.17,66.7,54,0,5.84
449,Sri Aman,MY,2020-08-20 00:15:11,1.24,111.46,75.2,94,84,0.89
450,Fehervarcsurgo,HU,2020-08-20 00:15:11,47.29,18.26,66.99,100,0,6.93
451,Samana,DO,2020-08-20 00:15:12,19.21,-69.34,82.4,83,20,8.39
452,La Tuque,CA,2020-08-20 00:15:12,47.43,-72.78,54.61,74,57,6.69
453,Petropavlovskoye,RU,2020-08-20 00:15:12,52.07,84.11,59.25,51,54,7.58
454,Saravena,CO,2020-08-20 00:15:12,6.95,-71.88,75.42,89,100,1.34
455,Sorland,NO,2020-08-20 00:15:12,67.67,12.69,50.72,74,90,9.4
456,Shenjiamen,CN,2020-08-20 00:15:13,29.96,122.3,81.81,85,2,11.07
457,Ryazan,RU,2020-08-20 00:15:13,54.62,39.74,50.0,70,100,2.57
458,Northam,GB,2020-08-20 00:15:13,51.03,-4.22,61.0,82,99,15.99
459,Baykit,RU,2020-08-20 00:12:11,61.67,96.37,56.68,78,100,3.38
460,Sept-Iles,CA,2020-08-20 00:15:13,50.2,-66.38,62.6,82,75,12.75
461,Nikolayevka,RU,2020-08-20 00:15:14,53.13,47.2,46.99,87,0,3.42
462,Gejiu,CN,2020-08-20 00:15:14,23.31,103.16,57.88,100,83,1.83
463,Jalu,LY,2020-08-20 00:15:14,29.03,21.55,79.57,46,0,12.37
464,Port Moresby,PG,2020-08-20 00:15:14,-9.44,147.18,80.6,69,75,5.82
465,Kailua,US,2020-08-20 00:15:15,21.4,-157.74,89.6,65,20,13.87
466,Camacha,PT,2020-08-20 00:15:15,33.08,-16.33,73.4,83,40,6.93
467,Waipawa,NZ,2020-08-20 00:15:15,-41.41,175.52,59.0,77,30,18.34
468,Pochutla,MX,2020-08-20 00:15:15,15.74,-96.47,75.2,88,75,11.41
469,Katobu,ID,2020-08-20 00:15:15,-4.94,122.53,79.09,65,0,4.74
470,Yaan,NG,2020-08-20 00:15:16,7.38,8.57,73.26,96,98,6.71
471,Fukue,JP,2020-08-20 00:15:16,32.69,128.84,82.4,83,26,2.24
472,Micheweni,TZ,2020-08-20 00:15:16,-4.97,39.83,75.16,81,33,7.94
473,Dongsheng,CN,2020-08-20 00:15:16,39.82,109.98,65.82,60,0,3.87
474,Praia Da Vitoria,PT,2020-08-20 00:15:17,38.73,-27.07,68.0,68,75,11.05
475,Pedernales,DO,2020-08-20 00:15:17,18.04,-71.74,84.72,62,39,12.88
476,Gordeyevka,RU,2020-08-20 00:15:17,52.96,31.97,57.87,93,76,10.94
477,Westport,US,2020-08-20 00:15:17,41.14,-73.36,71.6,73,1,4.7
478,Kalevala,RU,2020-08-20 00:15:17,65.2,31.17,54.25,93,53,5.41
479,Esso,RU,2020-08-20 00:15:18,55.93,158.7,48.36,84,100,8.48
480,Laguna,US,2020-08-20 00:15:18,38.42,-121.42,102.2,14,90,4.7
481,Mugur-Aksy,RU,2020-08-20 00:15:18,50.35,90.5,47.64,65,2,1.57
482,Vanimo,PG,2020-08-20 00:15:18,-2.67,141.3,84.4,63,24,6.51
483,Darhan,MN,2020-08-20 00:15:19,49.49,105.92,61.27,70,82,8.32
484,Taketa,JP,2020-08-20 00:15:19,32.97,131.38,79.0,83,17,1.01
485,San Cristobal,VE,2020-08-20 00:15:19,7.77,-72.22,84.2,62,75,6.93
486,Shieli,KZ,2020-08-20 00:15:19,44.17,66.75,61.27,32,0,3.11
487,Haverfordwest,GB,2020-08-20 00:15:19,51.8,-4.97,68.0,82,100,41.38
488,Dahegam,IN,2020-08-20 00:15:20,23.17,72.82,80.6,94,90,5.82
489,Cabadiangan,PH,2020-08-20 00:15:20,9.75,122.47,79.88,81,97,1.05
490,Kenai,US,2020-08-20 00:15:20,60.55,-151.26,64.99,72,75,8.05
491,Aurillac,FR,2020-08-20 00:15:21,44.92,2.45,68.0,64,6,10.29
492,Abha,SA,2020-08-20 00:15:21,18.22,42.51,73.4,60,91,1.83
493,Phichit,TH,2020-08-20 00:15:21,16.25,100.42,78.8,100,86,3.36
494,Rabaul,PG,2020-08-20 00:15:21,-4.2,152.17,81.03,73,73,8.55
495,Mount Gambier,AU,2020-08-20 00:15:21,-37.83,140.77,48.2,93,75,8.05
496,Okhotsk,RU,2020-08-20 00:15:22,59.38,143.3,59.76,69,100,17.96
497,Saquena,PE,2020-08-20 00:15:22,-4.67,-73.52,83.3,66,91,1.12
498,Caravelas,BR,2020-08-20 00:13:59,-17.71,-39.25,72.34,85,5,7.43
499,Balabac,PH,2020-08-20 00:15:22,7.99,117.06,82.11,78,100,9.04
500,Fez,MA,2020-08-20 00:15:00,34.04,-5.0,77.0,61,57,9.17
501,Fairbanks,US,2020-08-20 00:11:32,64.84,-147.72,72.0,52,40,4.7
502,Alofi,NU,2020-08-20 00:15:23,-19.06,-169.92,84.2,79,75,12.75
503,Kilindoni,TZ,2020-08-20 00:15:23,-7.91,39.67,76.41,81,76,12.75
504,Kathu,TH,2020-08-20 00:15:24,7.92,98.33,84.99,94,20,1.12
505,Haines Junction,CA,2020-08-20 00:15:24,60.75,-137.51,62.11,41,100,2.68
506,Itoman,JP,2020-08-20 00:15:24,26.12,127.67,87.8,70,20,8.05
507,Mahajanga,MG,2020-08-20 00:15:24,-15.72,46.32,69.8,64,8,8.05
508,Awjilah,LY,2020-08-20 00:14:57,29.11,21.29,79.59,47,0,12.19
509,Lamesa,US,2020-08-20 00:15:25,32.74,-101.95,95.0,20,75,8.05
510,Samarai,PG,2020-08-20 00:15:25,-10.62,150.67,77.22,68,55,5.84
511,Matelandia,BR,2020-08-20 00:15:26,-25.24,-54.0,62.6,93,40,5.82
512,Vila,PT,2020-08-20 00:15:26,42.03,-8.16,66.0,95,97,5.99
513,Ayan,RU,2020-08-20 00:15:26,56.45,138.17,61.18,54,99,15.21
514,Bosaso,SO,2020-08-20 00:15:26,11.28,49.18,89.69,47,24,24.18
515,Alugan,PH,2020-08-20 00:15:26,12.22,125.48,78.24,87,92,5.26
516,Te Anau,NZ,2020-08-20 00:15:27,-45.42,167.72,49.08,81,98,0.6
517,Praia,CV,2020-08-20 00:15:27,14.92,-23.51,78.8,74,20,10.29
518,Balasheyka,RU,2020-08-20 00:15:27,53.28,48.09,46.74,81,0,4.68
519,Tingi,TZ,2020-08-20 00:15:27,-11.3,35.03,62.47,57,45,5.28
520,Alice Springs,AU,2020-08-20 00:11:29,-23.7,133.88,57.2,28,0,2.24
521,Savanur,IN,2020-08-20 00:15:28,14.97,75.35,70.09,93,99,10.29
522,Eston,CA,2020-08-20 00:15:28,51.15,-108.75,93.0,31,40,11.41
523,Monte Azul,BR,2020-08-20 00:15:28,-15.15,-42.87,70.54,60,10,7.58
524,Bastia,FR,2020-08-20 00:11:05,42.67,9.33,75.99,73,10,4.7
525,Pauini,BR,2020-08-20 00:15:22,-7.71,-66.98,84.56,55,55,1.9
526,Calhoun,US,2020-08-20 00:11:22,42.25,-85.0,77.0,46,1,3.27
527,Usinsk,RU,2020-08-20 00:15:29,65.99,57.53,52.63,92,60,12.21
528,Tecpan,GT,2020-08-20 00:15:29,14.76,-90.99,53.01,100,100,0.36
529,Avera,US,2020-08-20 00:12:54,33.19,-82.53,84.2,70,1,3.36
530,Kourou,GF,2020-08-20 00:15:30,5.16,-52.65,77.0,100,20,2.24
531,Dolinsk,RU,2020-08-20 00:15:30,47.35,142.8,68.0,77,20,4.47
532,Ponta Do Sol,PT,2020-08-20 00:13:29,32.67,-17.1,73.4,78,40,3.67
533,Rocha,UY,2020-08-20 00:15:30,-34.48,-54.33,41.34,79,25,10.38
534,Tamandare,BR,2020-08-20 00:15:31,-8.76,-35.1,73.98,82,78,3.67
535,Gat,IL,2020-08-20 00:15:31,31.61,34.76,75.0,40,0,0.58
536,Bumba,CD,2020-08-20 00:15:31,2.18,22.47,72.41,94,75,1.81
537,Zhezkazgan,KZ,2020-08-20 00:15:31,47.8,67.71,55.53,45,27,1.74
538,Fare,PF,2020-08-20 00:15:32,-16.7,-151.02,78.89,76,7,20.56
539,Dharmavaram,IN,2020-08-20 00:15:32,14.43,77.72,75.83,76,100,15.23
540,Ponta Delgada,PT,2020-08-20 00:15:32,37.73,-25.67,64.4,72,40,6.93
541,Mao,ES,2020-08-20 00:15:32,39.89,4.27,75.2,88,0,5.82
542,Hollins,US,2020-08-20 00:12:49,37.34,-79.94,75.2,73,20,4.7
543,Olindina,BR,2020-08-20 00:15:33,-11.37,-38.33,66.87,93,81,7.38
544,Vila Franca Do Campo,PT,2020-08-20 00:15:33,37.72,-25.43,64.4,72,40,6.93
545,Ambilobe,MG,2020-08-20 00:15:33,-13.2,49.05,63.86,80,22,4.81
546,Kirakira,SB,2020-08-20 00:14:37,-10.45,161.92,85.37,68,87,6.44
547,Wadi Musa,JO,2020-08-20 00:15:34,30.32,35.48,62.87,66,0,1.95
548,Kiknur,RU,2020-08-20 00:15:34,57.3,47.2,42.6,85,1,7.85
549,Ormara,PK,2020-08-20 00:15:34,25.21,64.64,82.42,84,100,13.53
550,Nexo,DK,2020-08-20 00:15:34,55.06,15.13,62.6,93,0,3.36
551,Cap Malheureux,MU,2020-08-20 00:15:35,-19.98,57.61,69.01,66,26,3.0
552,Trinidad,BO,2020-08-20 00:15:35,-14.83,-64.9,86.58,41,65,1.14
553,Carutapera,BR,2020-08-20 00:15:35,-1.2,-46.02,78.1,82,89,8.25
554,Wanning,CN,2020-08-20 00:15:35,18.8,110.4,80.62,85,96,4.7
555,Musoma,TZ,2020-08-20 00:15:35,-1.5,33.8,71.56,69,73,8.37
556,Orneta,PL,2020-08-20 00:11:06,54.11,20.13,60.71,92,99,7.05
557,Linjiang,CN,2020-08-20 00:15:36,41.81,126.91,65.64,88,100,1.45
558,Mehamn,NO,2020-08-20 00:15:36,71.04,27.85,51.12,89,98,16.11
559,Ketchikan,US,2020-08-20 00:15:34,55.34,-131.65,62.6,77,90,3.36
560,Matay,EG,2020-08-20 00:15:37,28.42,30.78,75.07,58,0,9.4
561,Jinxiang,CN,2020-08-20 00:15:37,22.86,115.7,82.27,78,91,4.97
562,Bucerias,MX,2020-08-20 00:15:37,20.75,-105.33,86.0,70,90,4.7
563,Arlit,NE,2020-08-20 00:15:37,18.74,7.39,93.7,11,1,7.02
564,Luderitz,NA,2020-08-20 00:15:37,-26.65,15.16,60.4,31,0,9.33
565,Bulgan,MN,2020-08-20 00:15:38,48.81,103.53,60.66,80,99,2.42
566,Pemba,MZ,2020-08-20 00:15:38,-12.97,40.52,75.2,94,75,2.24
567,Khandbari,NP,2020-08-20 00:15:38,27.37,87.2,71.33,74,28,1.07
568,Sarankhola,BD,2020-08-20 00:15:38,22.31,89.79,79.95,89,100,12.53
569,Kudahuvadhoo,MV,2020-08-20 00:15:39,2.67,72.89,82.22,64,97,2.35
570,Axim,GH,2020-08-20 00:15:39,4.87,-2.24,75.29,86,51,10.45
571,Matara,LK,2020-08-20 00:15:39,5.95,80.54,79.79,83,100,9.8
572,Pacifica,US,2020-08-20 00:11:45,37.61,-122.49,77.0,41,40,24.16
573,Liusha,CN,2020-08-20 00:15:40,27.21,108.59,69.82,97,90,1.03
574,Sorong,ID,2020-08-20 00:15:40,-0.88,131.25,78.84,88,83,12.06
575,Champerico,GT,2020-08-20 00:15:40,14.3,-91.92,82.4,83,75,6.93
576,Vestmannaeyjar,IS,2020-08-20 00:15:40,63.44,-20.27,48.97,81,100,17.2
577,Manggar,ID,2020-08-20 00:15:41,-2.88,108.27,81.34,78,87,12.93
578,Andrews,US,2020-08-20 00:15:41,32.32,-102.55,96.8,18,40,8.05
579,Nchelenge,ZM,2020-08-20 00:15:41,-9.35,28.73,67.3,44,22,3.47
580,Broome,US,2020-08-20 00:15:38,42.25,-75.83,66.2,48,40,11.41
581,Khash,IR,2020-08-20 00:15:42,28.22,61.22,68.36,24,10,2.71
582,Pundaguitan,PH,2020-08-20 00:15:42,6.37,126.17,83.05,74,100,5.08
583,Riyadh,SA,2020-08-20 00:14:46,24.69,46.72,82.4,17,56,5.82
584,Smithers,CA,2020-08-20 00:15:42,54.78,-127.17,57.2,82,90,3.36
585,Graaff-Reinet,ZA,2020-08-20 00:15:42,-32.25,24.53,43.12,60,26,4.25
